,Function Evaluations,Hypervolume
1858,42160,0.9882824228208766
1859,42180,0.9882856149876225
1860,42200,0.9883656423154347
1861,42220,0.988391029836584
1862,42240,0.9884050711677913
1863,42260,0.98849625704048
1864,42280,0.9885102143054973
1865,42300,0.9885464461924802
1866,42320,0.9885492346656617
1867,42340,0.988602285190367
1868,42360,0.988606347572097
1869,42380,0.9886307777384811
1870,42400,0.9886630717065458
1871,42420,0.9886631081940461
1872,42440,0.9886718371456703
1873,42460,0.9886797853419316
1874,42480,0.9886897869643079
1875,42500,0.9886907344132677
1876,42520,0.9887139587091216
1877,42540,0.9887494673856428
1878,42560,0.9887685443431861
1879,42580,0.9887782962811122
1880,42600,0.9887838393092017
1881,42620,0.9887953788106836
1882,42640,0.988821715009713
1883,42660,0.9888410801157307
1884,42680,0.9888411128303238
1885,42700,0.9888487710405882
1886,42720,0.9888491291744345
1887,42740,0.9888491291744345
1888,42760,0.9888555062290755
1889,42780,0.9888604349160914
1890,42800,0.9888718354041819
1891,42820,0.989000956691547
1892,42840,0.9890030506840689
1893,42860,0.9891069298820043
1894,42880,0.9891069298820043
1895,42900,0.9891284487972543
1896,42920,0.989129468318445
1897,42940,0.9891338336805294
1898,42960,0.9891355033104692
1899,42980,0.9891464325063222
1900,43000,0.9893052132354755
1901,43020,0.9893054964436058
1902,43040,0.9893066655938417
1903,43060,0.9893457615506726
1904,43080,0.9896990813178514
1905,43100,0.9897046590383998
1906,43120,0.989714084571123
1907,43140,0.989721371658405
1908,43160,0.9897316554252379
1909,43180,0.9897549082881403
1910,43200,0.9897786837902485
1911,43220,0.9898127874863318
1912,43240,0.9899849945576147
1913,43260,0.9899982984456546
1914,43280,0.9899989640329219
1915,43300,0.9900001336837596
1916,43320,0.9900109167197524
1917,43340,0.9900621394039713
1918,43360,0.9900621394039713
1919,43380,0.9900684004825717
1920,43400,0.9900684216253282
1921,43420,0.9900803765527277
1922,43440,0.990129755769917
1923,43460,0.990129755769917
1924,43480,0.9901298625112668
1925,43500,0.9901562727160133
1926,43520,0.9903207232464049
1927,43540,0.9903237600902364
1928,43560,0.9903391802604007
1929,43580,0.9903960588707664
1930,43600,0.9904070157944246
1931,43620,0.9904114389613916
1932,43640,0.9904265959853734
1933,43660,0.9904319699501781
1934,43680,0.9904375703209523
1935,43700,0.9904402468976332
1936,43720,0.9904705868369583
1937,43740,0.9904739517640164
1938,43760,0.9905377287982458
1939,43780,0.9905502155915096
1940,43800,0.9905510665740003
1941,43820,0.9905523643464043
1942,43840,0.9905524507433863
1943,43860,0.9905672921262598
1944,43880,0.9905875923043391
1945,43900,0.9906308318142548
1946,43920,0.9906539183742242
1947,43940,0.9906601666026197
1948,43960,0.9906613546379021
1949,43980,0.9906870849631861
1950,44000,0.9907042377418981
1951,44020,0.9907112839689965
1952,44040,0.9907294734069627
1953,44060,0.9908244283507422
1954,44080,0.9908284830903973
1955,44100,0.9908382273151815
1956,44120,0.990839611811818
1957,44140,0.9908528628149519
1958,44160,0.990861631741436
1959,44180,0.9908873803122363
1960,44200,0.9908883223018917
1961,44220,0.9908934975058058
1962,44240,0.9909118854309319
1963,44260,0.9909232452080826
1964,44280,0.9909414845682188
1965,44300,0.9909705452071876
1966,44320,0.9909711391294097
1967,44340,0.9909781015242926
1968,44360,0.9909904910500381
1969,44380,0.9909944365412672
1970,44400,0.9910114127368063
1971,44420,0.9910122623960046
1972,44440,0.9910207712306128
1973,44460,0.9910421839670357
1974,44480,0.9911216575755554
1975,44500,0.9911276104682826
1976,44520,0.9911635005004173
1977,44540,0.9911635825602804
1978,44560,0.9911933995101849
1979,44580,0.9912037723162087
1980,44600,0.991323743909416
1981,44620,0.9913290232915405
1982,44640,0.9913299343033336
1983,44660,0.9913368733448163
1984,44680,0.9913433992463748
1985,44700,0.991349711806731
1986,44720,0.9913731160613254
1987,44740,0.9914146463177579
1988,44760,0.9915126206485287
1989,44780,0.991513947502471
1990,44800,0.9915235300376188
1991,44820,0.9915452946738348
1992,44840,0.9915598352172537
1993,44860,0.9915643560004586
1994,44880,0.9915645244812235
1995,44900,0.9915645244812235
1996,44920,0.9915739057387425
1997,44940,0.9915878054486656
1998,44960,0.9915892985963853
1999,44980,0.9916138317219548
2000,45000,0.9916181100761524
2001,45020,0.9916211035065354
2002,45040,0.9916324530689676
2003,45060,0.9916455462814111
2004,45080,0.9916530854972041
2005,45100,0.9916530854972041
2006,45120,0.9916530854972041
2007,45140,0.9917078775673873
2008,45160,0.9917236128218645
2009,45180,0.9917272168512641
2010,45200,0.9917367657348573
2011,45220,0.9918377880353043
2012,45240,0.9918392988827919
2013,45260,0.9919060344508462
2014,45280,0.9919097107629559
2015,45300,0.9919107622060893
2016,45320,0.9919174977877935
2017,45340,0.9919174977877935
2018,45360,0.9919244917645337
2019,45380,0.9919250525789195
2020,45400,0.9919975427083534
2021,45420,0.9921740353451693
2022,45440,0.9921760177374644
2023,45460,0.992210176304048
2024,45480,0.9922128976916774
2025,45500,0.9922195764580489
2026,45520,0.9922285297544804
2027,45540,0.9923056266569044
2028,45560,0.9923070943188396
2029,45580,0.992340593579312
2030,45600,0.9923415189865028
2031,45620,0.9923421950693204
2032,45640,0.9923520464327217
2033,45660,0.9923582814757065
2034,45680,0.9923638393474771
2035,45700,0.9926728834389641
2036,45720,0.9926728865104633
2037,45740,0.9926894634290624
2038,45760,0.9926990187161966
2039,45780,0.9927052047974293
2040,45800,0.9927144866936664
2041,45820,0.992715775802925
2042,45840,0.9927774172204727
2043,45860,0.9927834309426108
2044,45880,0.9927876095811066
2045,45900,0.9927983228728848
2046,45920,0.9927992363484286
2047,45940,0.992800098983939
2048,45960,0.992803667652372
2049,45980,0.9928046697904983
2050,46000,0.9928192803063708
2051,46020,0.992828435467639
2052,46040,0.9928320305963558
2053,46060,0.9928688919728269
2054,46080,0.993206931606213
2055,46100,0.9932122938767834
2056,46120,0.9932336903791892
2057,46140,0.9932338081568437
2058,46160,0.9932374616309863
2059,46180,0.9932506349437952
2060,46200,0.993264077642869
2061,46220,0.993316652359818
2062,46240,0.9933486320402708
2063,46260,0.9933559215848681
2064,46280,0.9933562354304252
2065,46300,0.9933601479003882
2066,46320,0.9933635736980839
2067,46340,0.9933660586950985
2068,46360,0.9933691269241969
2069,46380,0.9933695168937462
2070,46400,0.9933779595876064
2071,46420,0.9933779694088158
2072,46440,0.9933877089808072
2073,46460,0.9934074503371004
2074,46480,0.993416148683847
2075,46500,0.993421545161041
2076,46520,0.993424051190471
2077,46540,0.9934486322002873
2078,46560,0.993452426525109
2079,46580,0.9934648768410625
2080,46600,0.9934652027832018
2081,46620,0.9934714254507228
2082,46640,0.9934768484210252
2083,46660,0.9935061408831581
2084,46680,0.9935282004104538
2085,46700,0.993795002664816
2086,46720,0.9938060962859557
2087,46740,0.9938086527034039
2088,46760,0.9938093395623432
2089,46780,0.9939098407797584
2090,46800,0.9939151550133689
2091,46820,0.9939157765890435
2092,46840,0.9939172116290291
2093,46860,0.9939186719333335
2094,46880,0.9939186816816008
2095,46900,0.9939401939593762
2096,46920,0.99395413328726
2097,46940,0.9939559338057622
2098,46960,0.9940967848526929
2099,46980,0.9944163282399943
2100,47000,0.9944176162572784
2101,47020,0.994436320082413
2102,47040,0.9944702857462059
2103,47060,0.9944744218102614
2104,47080,0.9944822663158093
2105,47100,0.9945054224995948
2106,47120,0.9945086426571415
2107,47140,0.9946098716784904
2108,47160,0.9946330049440802
2109,47180,0.9946341622978229
2110,47200,0.9946347069811837
2111,47220,0.9946493892307952
2112,47240,0.9948724037042954
2113,47260,0.9948744204695055
2114,47280,0.9948812327132339
2115,47300,0.9948855502847741
2116,47320,0.9950092975153456
2117,47340,0.9950864215609568
2118,47360,0.9951042688888178
2119,47380,0.9951043425484466
2120,47400,0.99515165945565
2121,47420,0.9951517313229878
2122,47440,0.9951557865659179
2123,47460,0.99521565220408
2124,47480,0.9952174339928765
2125,47500,0.9992206300769709
2126,47520,0.999253299444693
2127,47540,0.9993796674125696
2128,47560,0.9995189021255468
2129,47580,0.9995295228103042
2130,47600,0.9995389225037631
2131,47620,0.9995944121539189
2132,47640,0.9996042315888567
2133,47660,0.9996074582453007
2134,47680,0.999612364349481
2135,47700,0.9996613218732442
2136,47720,0.999662184614212
2137,47740,0.9996660008766546
2138,47760,0.9996678891661557
2139,47780,0.9996716368373069
2140,47800,0.9996779739307498
2141,47820,0.999703497309982
2142,47840,0.9997430781288473
2143,47860,0.9997459101639815
2144,47880,0.9997579354459526
2145,47900,0.9997719951837711
2146,47920,0.9997810276088274
2147,47940,0.9997815756520743
2148,47960,0.9997896331494072
2149,47980,0.9997945111401546
2150,48000,0.9998069976143569
2151,48020,0.9998107063071308
2152,48040,0.9998126926330635
2153,48060,0.9998171696438455
2154,48080,0.9998219983362872
2155,48100,0.9998330792582625
2156,48120,0.999837855197655
2157,48140,0.9998553150584588
2158,48160,0.9998949237401892
2159,48180,0.9998953757555521
2160,48200,0.9998955267250972
2161,48220,0.9998967405983207
2162,48240,0.9998971695429472
2163,48260,0.9999130871230729
2164,48280,0.9999179012652301
2165,48300,0.9999180903324811
2166,48320,0.999921226537579
2167,48340,0.9999370973954697
2168,48360,1.0000682747169716
2169,48380,1.000198038427539
2170,48400,1.0002111241563365
2171,48420,1.0002123192665378
2172,48440,1.0002123192665378
2173,48460,1.0002132118281963
2174,48480,1.0002133247705733
2175,48500,1.0002299792266178
2176,48520,1.0002541426304374
2177,48540,1.0003554045117287
2178,48560,1.0003586079000613
2179,48580,1.0003776141636704
2180,48600,1.0004316586028872
2181,48620,1.0004317030496312
2182,48640,1.0004387735901974
2183,48660,1.0004407833629978
2184,48680,1.0004430928710852
2185,48700,1.000449763418655
2186,48720,1.0004593638748502
2187,48740,1.0004607856221004
2188,48760,1.0004623008431954
2189,48780,1.000465803287158
2190,48800,1.000476090646186
2191,48820,1.0005346818944059
2192,48840,1.0005568201648138
2193,48860,1.0005622234551323
2194,48880,1.000563353531029
2195,48900,1.0005637213202767
2196,48920,1.0005726056599018
2197,48940,1.0005799051953597
2198,48960,1.000608369035822
2199,48980,1.0006110369028565
2200,49000,1.0006135373301057
2201,49020,1.0006143879088025
2202,49040,1.0006238388802138
2203,49060,1.0006364733015656
2204,49080,1.0006434214114486
2205,49100,1.0006486950814697
2206,49120,1.0007821282908622
2207,49140,1.0009092395002408
2208,49160,1.0009228208807757
2209,49180,1.0009421741660394
2210,49200,1.0009444992855059
2211,49220,1.001055482109006
2212,49240,1.0011475864336206
2213,49260,1.0011495837741777
2214,49280,1.0011495946355178
2215,49300,1.001172253897351
2216,49320,1.001184935220255
2217,49340,1.0011942976729211
2218,49360,1.001214652374964
2219,49380,1.0012149007657394
2220,49400,1.0012158523454402
2221,49420,1.0012243178298206
2222,49440,1.0012313006516513
2223,49460,1.0012520324210072
2224,49480,1.0013367950008305
2225,49500,1.0013398194268983
2226,49520,1.0013447422040873
2227,49540,1.0013514937608534
2228,49560,1.0013518792758396
2229,49580,1.0013539760041337
2230,49600,1.0013542982189854
2231,49620,1.0013542982189854
2232,49640,1.0013583194997335
2233,49660,1.0013720836101743
2234,49680,1.0013731537163213
2235,49700,1.0013937833111064
2236,49720,1.0014700466315205
2237,49740,1.00147305180335
2238,49760,1.001473824192722
2239,49780,1.0014808317551944
2240,49800,1.0014851849064064
2241,49820,1.0015575361376685
2242,49840,1.001557599793654
2243,49860,1.0016149290057759
2244,49880,1.0017048041527787
2245,49900,1.0017066983986542
2246,49920,1.0017110335855606
2247,49940,1.001715918302231
2248,49960,1.0017162158010564
2249,49980,1.0017181321466966
2250,50000,1.0017268227665475
2251,50020,1.0017279896312412
2252,50040,1.001742656337044
2253,50060,1.0017811060279755
2254,50080,1.0017865812238542
2255,50100,1.0017948010553952
2256,50120,1.0018157619459105
2257,50140,1.0018302081862298
2258,50160,1.0018314424937877
2259,50180,1.0018347848829683
2260,50200,1.0018355576693638
2261,50220,1.0018387218014237
2262,50240,1.0018704905689124
2263,50260,1.0018866236119683
2264,50280,1.0019456037112735
2265,50300,1.001949831603786
2266,50320,1.0019504010850357
2267,50340,1.0019800313667528
2268,50360,1.001980338643007
2269,50380,1.0019960748753203
2270,50400,1.0020044653568996
2271,50420,1.0020083880211537
2272,50440,1.0020095060046181
2273,50460,1.0020116261115832
2274,50480,1.0021735951661932
2275,50500,1.0021735951661932
2276,50520,1.002174022343362
2277,50540,1.0022683440391975
2278,50560,1.0022834600810042
2279,50580,1.0022883499152762
2280,50600,1.0023269748658192
2281,50620,1.0023287168203112
2282,50640,1.0023336153326299
2283,50660,1.002336611233377
2284,50680,1.002337028510866
2285,50700,1.0023485387131656
2286,50720,1.0023513363228749
2287,50740,1.0023590031371858
2288,50760,1.0023986731349226
2289,50780,1.0024057038201843
2290,50800,1.002407119260595
2291,50820,1.0024078015812272
2292,50840,1.0024157314286777
2293,50860,1.002425360538433
2294,50880,1.0024568420866753
2295,50900,1.0024605173608503
2296,50920,1.0024772724024602
2297,50940,1.0025891553494257
2298,50960,1.0026283553490312
2299,50980,1.0026289598926097
2300,51000,1.0026293639658674
2301,51020,1.0026313477982123
2302,51040,1.002635684287289
2303,51060,1.0026402575671929
2304,51080,1.002641611382322
2305,51100,1.0026778511336876
2306,51120,1.0027030544409612
2307,51140,1.002742740876819
2308,51160,1.0028291534614795
2309,51180,1.0028326998753592
2310,51200,1.0028473465995649
2311,51220,1.0028590111147657
2312,51240,1.0028622816516886
2313,51260,1.0028628540881857
2314,51280,1.0029967654572889
2315,51300,1.003005622678033
2316,51320,1.0030084327604551
2317,51340,1.00300917960224
2318,51360,1.0030127516970764
2319,51380,1.0031248134088993
2320,51400,1.0031286598800893
2321,51420,1.0031309005789555
2322,51440,1.003143616134664
2323,51460,1.0031682092970065
2324,51480,1.0031908407711438
2325,51500,1.0031912454790557
2326,51520,1.0032352034221064
2327,51540,1.0032383573200427
2328,51560,1.0032556043434775
2329,51580,1.0033502354438049
2330,51600,1.0033513122719464
2331,51620,1.0033594366974852
2332,51640,1.0033619601980406
2333,51660,1.0035701765297504
2334,51680,1.0035725852842543
2335,51700,1.0040579172157131
2336,51720,1.0040739669470975
2337,51740,1.0042068203279155
2338,51760,1.0042083439487084
2339,51780,1.0042104259252511
2340,51800,1.0042116605614129
2341,51820,1.004213180440126
2342,51840,1.0042502266691662
2343,51860,1.0042529614034763
2344,51880,1.0042617676357724
2345,51900,1.0042802638672421
2346,51920,1.0042824758899085
2347,51940,1.0043655852479796
2348,51960,1.0043681833172582
2349,51980,1.004372959655184
2350,52000,1.0043736180764666
2351,52020,1.004376329922956
2352,52040,1.0043793309382623
2353,52060,1.0043796594314742
2354,52080,1.0043813802108308
2355,52100,1.0043824322874086
2356,52120,1.0044103862114078
2357,52140,1.0044143161638155
2358,52160,1.0044162613715597
2359,52180,1.0044263405396383
2360,52200,1.0044299149531186
2361,52220,1.0044770784151473
2362,52240,1.004485310046929
2363,52260,1.0044855326866415
2364,52280,1.0044862579433422
2365,52300,1.0044991359381148
2366,52320,1.0045136607875433
2367,52340,1.00451387955333
2368,52360,1.004520432345
2369,52380,1.004589353012821
2370,52400,1.004761751417649
2371,52420,1.004801735531657
2372,52440,1.0048030504022452
2373,52460,1.004804027424815
2374,52480,1.0054912363562762
2375,52500,1.0056029909163853
2376,52520,1.0056126256053293
2377,52540,1.005614492094914
2378,52560,1.0056285006795875
2379,52580,1.0056591568132218
2380,52600,1.0056608290701536
2381,52620,1.0056620967547687
2382,52640,1.0056753742536404
2383,52660,1.0056785767003809
2384,52680,1.0056792534253576
2385,52700,1.0056792534253576
2386,52720,1.0056817041578843
2387,52740,1.0056837598850157
2388,52760,1.005684539359514
2389,52780,1.0056961379255878
2390,52800,1.0057010171275764
2391,52820,1.0057021914654136
2392,52840,1.0057125026722944
2393,52860,1.0057140326904135
2394,52880,1.0057144446650048
2395,52900,1.0058928715655906
2396,52920,1.0059114173795205
2397,52940,1.0059128827815098
2398,52960,1.0059130648904977
2399,52980,1.0059221608765139
2400,53000,1.0059286654407937
2401,53020,1.0060664119355207
2402,53040,1.0060664848600969
2403,53060,1.00810184882254
2404,53080,1.00812139224192
2405,53100,1.0081214813177288
2406,53120,1.008162566953754
2407,53140,1.0081655910916172
2408,53160,1.0081669554455104
2409,53180,1.008171345843619
2410,53200,1.0081735168493617
2411,53220,1.008176256937479
2412,53240,1.0081763031229292
2413,53260,1.008181128828464
2414,53280,1.0081823111112578
2415,53300,1.0082370028829195
2416,53320,1.0082376326379243
2417,53340,1.008247988439883
2418,53360,1.0082844371991027
2419,53380,1.0082872430548033
2420,53400,1.0082902921058798
2421,53420,1.0082911219512458
2422,53440,1.008302157250489
2423,53460,1.0083151810324467
2424,53480,1.0083186651824867
2425,53500,1.0083223778301225
2426,53520,1.0084381514896974
2427,53540,1.008439561702112
2428,53560,1.0084433028308548
2429,53580,1.0084490046904149
2430,53600,1.008477186464626
2431,53620,1.0084791824400947
2432,53640,1.008479866038077
2433,53660,1.008482481964142
2434,53680,1.0084856248073912
2435,53700,1.0085195802829237
2436,53720,1.0085275650197036
2437,53740,1.0085318000100554
2438,53760,1.0085319032532123
2439,53780,1.0085582690633448
2440,53800,1.008562769319522
2441,53820,1.008569894166852
2442,53840,1.0086730456790656
2443,53860,1.0086743712168789
2444,53880,1.0086775628814062
2445,53900,1.008689855342166
2446,53920,1.008705144120475
2447,53940,1.0087059904148865
2448,53960,1.0089026475782081
2449,53980,1.0089040974898178
2450,54000,1.0089074798736888
2451,54020,1.0089142758396963
2452,54040,1.0089163930714726
2453,54060,1.0089334906454166
2454,54080,1.0089366418741537
2455,54100,1.0089366599635714
2456,54120,1.0089409330059516
2457,54140,1.0089599703974244
2458,54160,1.0089652200382517
2459,54180,1.0089937967779203
2460,54200,1.0090006149003288
2461,54220,1.0090010815228494
2462,54240,1.0090023233092447
2463,54260,1.0090543338057811
2464,54280,1.0090547689765537
2465,54300,1.0090792611624397
2466,54320,1.0090845867903007
2467,54340,1.0090995473283326
2468,54360,1.009110664806995
2469,54380,1.0091270713871372
2470,54400,1.009146413166436
2471,54420,1.0091551974374988
2472,54440,1.0091628297483752
2473,54460,1.0091632992345576
2474,54480,1.0091669987889635
2475,54500,1.0091685843605613
2476,54520,1.0091910342605677
2477,54540,1.0091939581793468
2478,54560,1.0091946000471739
2479,54580,1.0092156819031735
2480,54600,1.009217942887283
2481,54620,1.009266736943161
2482,54640,1.009268892955909
2483,54660,1.009361266750195
2484,54680,1.0093664340513786
2485,54700,1.0093816291371154
2486,54720,1.00939289292033
2487,54740,1.0093948101913788
2488,54760,1.0094197489931498
2489,54780,1.0094224654527528
2490,54800,1.0094326166110066
2491,54820,1.0094362569917936
2492,54840,1.009460630624098
2493,54860,1.0094678691133652
2494,54880,1.0094785460452262
2495,54900,1.0094795915145358
2496,54920,1.0094887706747027
2497,54940,1.0095085826521324
2498,54960,1.0095307959096598
2499,54980,1.0095315618700194
2500,55000,1.0095629452336172
2501,55020,1.0095637453933717
2502,55040,1.009569356886024
2503,55060,1.0097651567974806
2504,55080,1.009765196833392
2505,55100,1.0097717700662183
2506,55120,1.0097749203882764
2507,55140,1.009779306898268
2508,55160,1.0097808064433962
2509,55180,1.0098132865368215
2510,55200,1.0098328185786372
2511,55220,1.009837599249037
2512,55240,1.00985749087816
2513,55260,1.0098840938005915
2514,55280,1.0098904524866024
2515,55300,1.009895638463643
2516,55320,1.0099517383600263
2517,55340,1.010005807194919
2518,55360,1.0100071989360295
2519,55380,1.0100678173538362
2520,55400,1.0100679186831794
2521,55420,1.010083177180676
2522,55440,1.010092577617897
2523,55460,1.010116566729416
2524,55480,1.0101173672502515
2525,55500,1.0101196055467778
2526,55520,1.0101286990457632
2527,55540,1.0101415510821907
2528,55560,1.0102035698274947
2529,55580,1.0102042283339792
2530,55600,1.0102049831789641
2531,55620,1.0102054677645635
2532,55640,1.0102184426759635
2533,55660,1.0102564013792028
2534,55680,1.010259291789006
2535,55700,1.0102607137911699
2536,55720,1.010265528189122
2537,55740,1.0102786807525745
2538,55760,1.0102833223925887
2539,55780,1.0102833887173197
2540,55800,1.0102873685473417
2541,55820,1.0103025620842376
2542,55840,1.0103027036476755
2543,55860,1.0103033246468303
2544,55880,1.0103094205078706
2545,55900,1.010331760329746
2546,55920,1.0103354150047914
2547,55940,1.010335992336887
2548,55960,1.0103372173634144
2549,55980,1.0104232044920163
2550,56000,1.0104305451591646
2551,56020,1.0104375312829144
2552,56040,1.0104393329622356
2553,56060,1.010485136738037
2554,56080,1.0104861788081498
2555,56100,1.0104891140273542
2556,56120,1.010489126767712
2557,56140,1.0105058602291326
2558,56160,1.0105389312418402
2559,56180,1.0106930282008038
2560,56200,1.0106959251744112
2561,56220,1.0106972351270416
2562,56240,1.0106990404193277
2563,56260,1.0107149789940988
2564,56280,1.0107154158771205
2565,56300,1.0108488148714028
2566,56320,1.0108520271054033
2567,56340,1.010852619305809
2568,56360,1.0108551740713374
2569,56380,1.0108694383788093
2570,56400,1.0108783364898264
2571,56420,1.0108789905693458
2572,56440,1.0108794673577173
2573,56460,1.0108831310443083
2574,56480,1.0109116817864823
2575,56500,1.0109116966430807
2576,56520,1.0109120227491106
2577,56540,1.0109162080950798
2578,56560,1.0109261217959689
2579,56580,1.010994942367269
2580,56600,1.0110642419108355
2581,56620,1.0110749417842184
2582,56640,1.0110772821989296
2583,56660,1.0111271044138208
2584,56680,1.011127194765968
2585,56700,1.0111395186883678
2586,56720,1.0112581460273453
2587,56740,1.0112641547455152
2588,56760,1.0112685509972597
2589,56780,1.011292516732548
2590,56800,1.0112925495288643
2591,56820,1.0113449521493998
2592,56840,1.0113496953709644
2593,56860,1.0113525199070654
2594,56880,1.011366288385077
2595,56900,1.0113715410358823
2596,56920,1.0113745640633076
2597,56940,1.0113758583451746
2598,56960,1.0113853248596407
2599,56980,1.0113883424677803
2600,57000,1.0113915433267637
2601,57020,1.0114088696162633
2602,57040,1.0114103329717103
2603,57060,1.011412955777202
2604,57080,1.0114176505556445
2605,57100,1.011418366276222
2606,57120,1.0114336330786746
2607,57140,1.011473343609736
2608,57160,1.011473821320423
2609,57180,1.0114786158989513
2610,57200,1.011485772268934
2611,57220,1.0114937833496132
2612,57240,1.0114963632478797
2613,57260,1.0115012295307715
2614,57280,1.011501592977985
2615,57300,1.0115032165113198
2616,57320,1.0115038219825063
2617,57340,1.011505518561539
2618,57360,1.0115277472025646
2619,57380,1.0115290520638254
2620,57400,1.0115297249890023
2621,57420,1.0115306958648578
2622,57440,1.0115456972474672
2623,57460,1.011546483568642
2624,57480,1.0115515067844252
2625,57500,1.011552933279134
2626,57520,1.011554627397664
2627,57540,1.0116663353679078
2628,57560,1.0116706215748876
2629,57580,1.011681251518779
2630,57600,1.0116958823034123
2631,57620,1.011706200133309
2632,57640,1.0117108294280617
2633,57660,1.0117163345805191
2634,57680,1.0117164291583771
2635,57700,1.011717462792146
2636,57720,1.011790110904508
2637,57740,1.01179391277748
2638,57760,1.0117963552831233
2639,57780,1.0118012769270401
2640,57800,1.0118046638577636
2641,57820,1.0118050506542753
2642,57840,1.0118177864742708
2643,57860,1.011819029534137
2644,57880,1.0118201305071681
2645,57900,1.0118236379251633
2646,57920,1.011825359066474
2647,57940,1.0118265267637796
2648,57960,1.0118265267637796
2649,57980,1.0118306582148426
2650,58000,1.011832611212975
2651,58020,1.011834943342335
2652,58040,1.011834943342335
2653,58060,1.0118372970179395
2654,58080,1.0118513028575291
2655,58100,1.0118526949025954
2656,58120,1.0119346045751398
2657,58140,1.0119362122580395
2658,58160,1.0119401172801135
2659,58180,1.011945589658526
2660,58200,1.0119510390522555
2661,58220,1.0119520197750809
2662,58240,1.011953436637512
2663,58260,1.0119571934609553
2664,58280,1.0119823661959388
2665,58300,1.0120044415850913
2666,58320,1.0120077066985438
2667,58340,1.0120115637728808
2668,58360,1.0120120678311246
2669,58380,1.0120124179404832
2670,58400,1.0120155105497304
2671,58420,1.0120193498318881
2672,58440,1.0121115200492645
2673,58460,1.0121127042501326
2674,58480,1.0121208669730128
2675,58500,1.012130017248476
2676,58520,1.0121313433043728
2677,58540,1.0121402005587143
2678,58560,1.0121416739308873
2679,58580,1.0121418772403397
2680,58600,1.0121431279848792
2681,58620,1.0121819379419332
2682,58640,1.0121822079311473
2683,58660,1.0122135252954314
2684,58680,1.0123083739158931
2685,58700,1.012310497748037
2686,58720,1.0123209587754907
2687,58740,1.0123256006477659
2688,58760,1.0123460757605691
2689,58780,1.0123926391078224
2690,58800,1.012427594577083
2691,58820,1.0124307453787527
2692,58840,1.0124938789913867
2693,58860,1.0124990399018163
2694,58880,1.0125131213297032
2695,58900,1.0125139144188369
2696,58920,1.0125142462163983
2697,58940,1.0125324676777836
2698,58960,1.0125341776270262
2699,58980,1.0126051933266562
2700,59000,1.0126104800533995
2701,59020,1.0126132657583236
2702,59040,1.0126135725351466
2703,59060,1.0126523825293103
2704,59080,1.0126524276930693
2705,59100,1.0128055116877797
2706,59120,1.0128148360756437
2707,59140,1.0128178645225807
2708,59160,1.0128372248477426
2709,59180,1.012842385481853
2710,59200,1.0128494240694743
2711,59220,1.012854857023244
2712,59240,1.0128550767098592
2713,59260,1.0128584287210736
2714,59280,1.0128706104138465
2715,59300,1.0128855380989334
2716,59320,1.0128920812857904
2717,59340,1.0129451553533815
2718,59360,1.0130093799534279
2719,59380,1.0130601243761936
2720,59400,1.0130638403348216
2721,59420,1.0130682958590156
2722,59440,1.0130689983891668
2723,59460,1.0130701650309843
2724,59480,1.0130702971650947
2725,59500,1.013073975764092
2726,59520,1.01307829043836
2727,59540,1.0130842025492723
2728,59560,1.0130846507420848
2729,59580,1.0130880458809663
2730,59600,1.0130899950980135
2731,59620,1.0130927272117094
2732,59640,1.0130967995149625
2733,59660,1.0130971058506861
2734,59680,1.0130973170542596
2735,59700,1.0131423158121953
2736,59720,1.0131540608160252
2737,59740,1.013161266499964
2738,59760,1.013219096465229
2739,59780,1.0132240597111883
2740,59800,1.0132269905539155
2741,59820,1.013233406500877
2742,59840,1.0132390619973912
2743,59860,1.0132423840106168
2744,59880,1.0132424049016313
2745,59900,1.0133162100852404
2746,59920,1.0133198224353845
2747,59940,1.0133216967758394
2748,59960,1.0133220978138084
2749,59980,1.0133816311477395
2750,60000,1.013406604181681
2751,60020,1.0134109567310952
2752,60040,1.013485139855959
2753,60060,1.0134877986386976
2754,60080,1.0134952083586446
2755,60100,1.0134960314531989
2756,60120,1.0134972151924093
2757,60140,1.013501753460736
2758,60160,1.0135042885202736
2759,60180,1.013505947687762
2760,60200,1.0135095489695976
2761,60220,1.0135135991473807
2762,60240,1.0135172094054057
2763,60260,1.0135738023550172
2764,60280,1.0136383349108578
2765,60300,1.0136846085812303
2766,60320,1.0136849653388378
2767,60340,1.013685559375516
2768,60360,1.013686328656636
2769,60380,1.0137134262573453
2770,60400,1.0137321382673905
2771,60420,1.0137355608252068
2772,60440,1.0137366530703673
2773,60460,1.0137630359961876
2774,60480,1.0137722415298736
2775,60500,1.0137977499723854
2776,60520,1.013802529742286
2777,60540,1.013808491359091
2778,60560,1.0138136884078355
2779,60580,1.0138776743403675
2780,60600,1.0139939224859538
2781,60620,1.013994353120668
2782,60640,1.0139968486200914
2783,60660,1.0139976409519174
2784,60680,1.0140123141101764
2785,60700,1.0140144849367034
2786,60720,1.0140171708245664
2787,60740,1.0140195337313933
2788,60760,1.014021341042181
2789,60780,1.0140226474545562
2790,60800,1.014022853781251
2791,60820,1.0140613827914249
2792,60840,1.0140749402759965
2793,60860,1.014089467349695
2794,60880,1.014092212048162
2795,60900,1.0140964618211912
2796,60920,1.0141030985345207
2797,60940,1.014103181513659
2798,60960,1.0141224565210252
2799,60980,1.014122654258618
2800,61000,1.0142869494400697
